ic,icir,mae,param_count,tau_last_mean,market_shift_mean,pe_scale_mean,alpha_mean,fusion_gate_mean,context_gate_mean,bias_abs_mean,qk_abs_mean,bias_to_qk_ratio,tau_dev_std_mean,step_dev_std_mean,tau_corr_mean,step_intensity_spearman_mean,tau_swap_delta_mean,pred_swap_delta_mean,bias_swap_delta_mean,attn_swap_delta_mean,qk_swap_delta_mean,rand_attn_swap_delta_mean,rand_qk_swap_delta_mean,attn_topk_delta_mean,attn_kl_mean,epochs,seed,model_kind,index_symbol,start,end
0.0713465743575086,0.2641216615130136,0.007273167095062727,45266,,,,,,,,,,,,,,,,,,,,,,,3,7,concat_a,^GSPC,2022-01-01,2024-12-31
0.07339500141101732,0.27352082289421875,0.007248994212655811,45266,,,,,,,,,,,,,,,,,,,,,,,3,7,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31
-0.07893249607535323,-0.29579884140064855,0.007559862673347963,45330,,,,,,,,,,,,,,,,,,,,,,,3,7,film_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31
-0.011428571428571425,-0.047063653745941667,0.007236244960912565,45202,,,,,,,,,,,,,,,,,,,,,,,3,7,static,^GSPC,2022-01-01,2024-12-31
0.03069858712715855,0.13260728304434602,0.007636617251661164,45266,,,,,,,,,,,,,,,,,,,,,,,3,17,concat_a,^GSPC,2022-01-01,2024-12-31
0.0331048553735429,0.14621466971805705,0.007718544002022475,45266,,,,,,,,,,,,,,,,,,,,,,,3,17,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31
0.07596546310832027,0.29913277164127994,0.007273804713525848,45330,,,,,,,,,,,,,,,,,,,,,,,3,17,film_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31
-0.03613392773153558,-0.13271548715226864,0.007181881154127119,45202,,,,,,,,,,,,,,,,,,,,,,,3,17,static,^GSPC,2022-01-01,2024-12-31
0.06939627026816254,0.3007468679718415,0.008437270233162309,45266,,,,,,,,,,,,,,,,,,,,,,,3,27,concat_a,^GSPC,2022-01-01,2024-12-31
0.07108320251177394,0.3096200943043795,0.008058854912762876,45266,,,,,,,,,,,,,,,,,,,,,,,3,27,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31
-0.021240188383045533,-0.0746561211853684,0.007215267647275164,45330,,,,,,,,,,,,,,,,,,,,,,,3,27,film_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31
0.0785713983731266,0.3100164472668757,0.007532536397375666,45202,,,,,,,,,,,,,,,,,,,,,,,3,27,static,^GSPC,2022-01-01,2024-12-31
